adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
CHI,1983.0,,,,,,,,673.80303030303,,,,,0.873986902588275,..,..,..
CHI,1984.0,,,,,,,,680.439393939394,,,,,0.91769536255209,..,..,..
CHI,1985.0,,,,,,,,687.247474747475,,,,,0.934748824283569,..,..,..
CHI,1986.0,,,,,,,,694.00505050505,,,,,0.919229729075078,..,..,..
CHI,1987.0,,,,,,,,700.722222222222,,,,,0.629377490858688,..,..,..
CHI,1988.0,,,,,,,,707.520202020202,,,,,0.634476760798101,..,..,..
CHI,1989.0,,,,,,,,714.651515151515,,,,,0.670871494077939,..,..,..
CHI,1990.0,,,,,,,,722.661616161616,,,,,0.780005519132935,..,..,..
CHI,1991.0,,,,,,,,728.631313131313,,,,,0.406581393028772,..,..,..
CHI,1992.0,,,,,,,,730.974747474747,,,,,-0.275317121441765,..,..,..
CHI,1993.0,,,,,,,,732.242424242424,,,,,-0.423332925783819,..,..,..
CHI,1994.0,,,,,,,,733.146464646465,,,,,-0.476718934183865,..,..,..
CHI,1995.0,,,,,,,,733.570707070707,,,,,-0.544396548431753,..,..,..
CHI,1996.0,,,,,,,,735.176767676768,,,,,-0.180619574074217,..,..,..
CHI,1997.0,,,,,,,,738.454545454545,,,,,0.495920947850391,..,..,..
CHI,1998.0,,,,,,,,741.949494949495,,,,,0.524794314847719,..,..,..
CHI,1999.0,,,,,,,,745.222222222222,,,,,0.497574519075629,..,..,..
CHI,2000.0,,,,,,,,748.030303030303,,,,,0.428646645815749,..,..,..
CHI,2001.0,,,,,,,,751.767676767677,,,,,0.596594561793602,..,..,..
CHI,2002.0,,,,,,,,756.974747474747,,,,,0.89263787541418,..,..,..
CHI,2003.0,,,,,,,,762.424242424242,,,,,0.919361840054187,..,..,..
CHI,2004.0,,,,,,,,767.873737373737,,,,,0.915274132260962,..,..,..
CHI,2005.0,,,,,,,,773.363636363636,,,,,0.915470047162689,..,..,..
CHI,2006.0,,,,,,,,778.858585858586,,,,,0.909270183748585,..,..,..
CHI,2007.0,,,,,,,,784.388888888889,,,,,0.907335052818333,..,..,..
CHI,2008.0,,,,,,,,789.939393939394,,,,,0.905378196886079,..,..,..
CHI,2009.0,,,,,,,,795.510101010101,,,,,0.907497662436793,..,..,..
CHI,2010.0,,,,,,,,801.116161616162,,,,,0.901366300061983,..,..,..
CHI,2011.0,,,,,,,,806.59595959596,,,,,0.800716021878081,..,..,..
CHI,2012.0,,,,,,,,811.954545454545,,,,,0.560315563158998,..,..,..
CHI,2013.0,,,,,,,,817.055555555556,,,,,0.523331331818538,..,..,..
CHI,2014.0,,,,,,,,821.848484848485,,,,,0.480961257855701,..,..,..
CHI,2015.0,,,,,,,,825.525252525253,,,,,0.340439336780839,..,..,..
CHI,2016.0,,,,,,,,827.691919191919,,,,,0.157949844285375,..,..,..
CHI,2017.0,,,,,,,,829.893939393939,,,,,0.214805919796507,..,..,..
CHI,2018.0,,,,,,,,833.075757575758,,,,,0.381177394430637,..,..,..
CHI,2019.0,,,,,,,,836.560606060606,,,,,0.473461647854349,..,..,..
CHI,2020.0,,,,,,,,839.570707070707,,,,,0.461516811587449,..,..,..
CHI,2021.0,,,,,,,,842.126262626263,,,,,0.463264413873156,..,..,..
CHI,2022.0,,,,,,,,,,,,,0.491922863225493,..,..,..
CHI,2023.0,,,,,,,,,,,,,0.548861437737257,..,..,..
CHI,2024.0,,,,,,,,,,,,,..,..,..,..
CHL,1950.0,Latin American and Caribbean States,6623.644,0.0,6623644.0,0.0,0.0,0.0,,64.08,1599.28,7.75,-5.41,,,,
CHL,1951.0,Latin American and Caribbean States,6748.673,0.0,6748673.0,0.0,0.0,0.0,,64.21,1620.59,8.12,-4.71,,,,
CHL,1952.0,Latin American and Caribbean States,6882.966,0.0,6882966.0,0.0,0.0,0.0,,63.31,1308.84,8.41,-5.67,,,,
CHL,1953.0,Latin American and Caribbean States,7024.138,0.0,7024138.0,0.0,0.0,0.0,,64.1,1626.74,8.19,-7.92,,,,
CHL,1954.0,Latin American and Caribbean States,7171.41,0.0,7171410.0,0.0,0.0,0.0,,65.16,1660.37,7.51,-6.27,,,,
CHL,1955.0,Latin American and Caribbean States,7323.194,0.0,7323194.0,0.0,0.0,0.0,,64.35,1402.01,7.61,-7.83,,,,
CHL,1956.0,Latin American and Caribbean States,7480.648,0.0,7480648.0,0.0,0.0,0.0,,64.21,1435.17,7.93,-5.68,,,,
CHL,1957.0,Latin American and Caribbean States,7641.931,0.0,7641931.0,0.0,0.0,0.0,,63.51,1449.72,8.36,-5.88,,,,
CHL,1958.0,Latin American and Caribbean States,7806.572,0.0,7806572.0,0.0,0.0,0.0,,63.67,1453.36,8.6,-4.88,,,,
CHL,1959.0,Latin American and Caribbean States,7973.548,0.0,7973548.0,0.0,0.0,0.0,,63.33,1449.99,8.3,-5.42,,,,
CHL,1960.0,Latin American and Caribbean States,8141.82,0.0,8141820.0,0.0,0.0,0.0,,62.78,1330.97,8.77,-7.27,..,..,..,..
CHL,1961.0,Latin American and Caribbean States,8313.536,0.0,8313536.0,0.0,0.0,0.0,11.1962928293604,63.05,1560.66,8.67,-7.13,3.28840279819334,..,..,..
CHL,1962.0,Latin American and Caribbean States,8486.12,0.0,8486120.0,0.0,0.0,0.0,11.4279667855587,61.03,1190.1,8.86,-5.17,3.17051503811703,..,..,..
CHL,1963.0,Latin American and Caribbean States,8656.006,0.0,8656006.0,0.0,0.0,0.0,11.6607543454754,63.57,1453.56,8.49,-6.29,3.1122515321378,..,..,..
CHL,1964.0,Latin American and Caribbean States,8825.046,0.0,8825046.0,0.0,0.0,0.0,11.892595073245,61.95,1289.65,8.4,-5.96,3.03847079717757,..,..,..
CHL,1965.0,Latin American and Caribbean States,8994.936,0.0,8994936.0,0.0,0.0,0.0,12.1217889747852,64.87,1578.89,8.35,-6.27,2.94776500381781,..,..,..
CHL,1966.0,Latin American and Caribbean States,9161.65,0.0,9161650.0,0.0,0.0,0.0,12.3487919820532,63.52,1291.67,8.29,-6.4,2.86979036907485,..,..,..
CHL,1967.0,Latin American and Caribbean States,9326.268,0.0,9326268.0,0.0,0.0,0.0,12.5736874808347,65.21,1389.65,8.21,-6.9,2.79263583730133,..,..,..
CHL,1968.0,Latin American and Caribbean States,9491.502,0.0,9491502.0,0.0,0.0,0.0,12.7966462774971,64.61,1352.13,8.65,-4.67,2.72094572834562,..,..,..
CHL,1969.0,Latin American and Caribbean States,9656.299,0.0,9656299.0,0.0,0.0,0.0,13.0193212935018,64.88,1461.37,8.56,-6.29,2.65910830576152,..,..,..
CHL,1970.0,Latin American and Caribbean States,9820.482,0.0,9820482.0,0.0,0.0,0.0,13.2413184637648,64.38,1437.91,8.38,-5.17,2.59880148372719,..,..,..
CHL,1971.0,Latin American and Caribbean States,9984.378,0.0,9984378.0,0.0,0.0,0.0,13.4623674569487,64.77,1504.67,7.95,-6.0,2.52384777137444,..,..,..
CHL,1972.0,Latin American and Caribbean States,10145.765,0.0,10145765.0,0.0,0.0,0.0,13.6842503079894,65.77,1482.13,8.4,-6.26,2.48114763441516,..,..,..
CHL,1973.0,Latin American and Caribbean States,10307.842,0.0,10307842.0,0.0,0.0,0.0,13.9070840259733,65.04,1350.55,8.35,-7.05,2.43642910557345,..,..,..
CHL,1974.0,Latin American and Caribbean States,10472.743,0.0,10472743.0,0.0,0.0,0.0,14.129609754523,65.28,1453.93,8.15,-5.61,2.38645596423551,..,..,..
CHL,1975.0,Latin American and Caribbean States,10639.53,0.0,10639530.0,0.0,0.0,0.0,14.3525214785645,67.98,1691.51,8.11,-6.63,2.34398005597264,..,..,..
CHL,1976.0,Latin American and Caribbean States,10804.868,0.0,10804868.0,0.0,0.0,0.0,14.5767108880317,66.86,1365.33,8.0,-6.75,2.30740904518484,..,..,..
CHL,1977.0,Latin American and Caribbean States,10969.86,0.0,10969860.0,0.0,0.0,0.0,14.8016749783466,65.96,1533.93,8.88,-5.21,2.26695826996855,..,..,..
CHL,1978.0,Latin American and Caribbean States,11137.748,0.0,11137748.0,0.0,0.0,0.0,15.026515334915,65.25,1350.63,8.96,-4.89,2.22269116637024,..,..,..
CHL,1979.0,Latin American and Caribbean States,11304.33,0.0,11304330.0,0.0,0.0,0.0,15.2512319577369,63.97,1534.32,8.99,-4.87,2.1795400167165,..,..,..
CHL,1980.0,Latin American and Caribbean States,11469.828,0.0,11469828.0,0.0,0.0,0.0,15.4782174808885,65.29,1747.47,8.72,-5.66,2.15414096920918,..,..,..
CHL,1981.0,Latin American and Caribbean States,11637.613,0.0,11637613.0,0.0,0.0,0.0,15.7070805291501,65.13,1575.46,8.76,-6.06,2.12414930779064,..,..,..
CHL,1982.0,Latin American and Caribbean States,11807.408,0.0,11807408.0,0.0,0.0,0.0,15.9377323370077,65.63,1591.16,8.86,-5.69,2.00411194291795,..,..,..
CHL,1983.0,Latin American and Caribbean States,11976.513,0.0,11976513.0,0.0,0.0,0.0,16.1743381589494,66.66,1495.68,8.89,-5.64,1.63527044468023,..,..,..
CHL,1984.0,Latin American and Caribbean States,12147.758,0.0,12147758.0,0.0,0.0,0.0,16.4185710904171,67.24,1557.25,8.2,-6.77,1.66007233581499,..,..,..
CHL,1985.0,Latin American and Caribbean States,12326.396,0.0,12326396.0,0.0,0.0,0.0,16.6708009877181,66.24,1553.71,8.75,-5.58,1.68445358474309,..,..,..
CHL,1986.0,Latin American and Caribbean States,12514.502,0.0,12514502.0,0.0,0.0,0.0,16.9312336254526,65.94,1694.85,8.48,-5.15,1.70855942165819,..,..,..
CHL,1987.0,Latin American and Caribbean States,12712.784,0.0,12712784.0,0.0,0.0,0.0,17.2018823668652,66.79,1572.63,8.86,-6.29,1.74284227403375,..,..,..
CHL,1988.0,Latin American and Caribbean States,12918.389,0.0,12918389.0,0.0,0.0,0.0,17.4833416719119,64.96,1358.5,8.63,-6.94,1.77848673619249,..,..,..
CHL,1989.0,Latin American and Caribbean States,13128.618,0.0,13128618.0,0.0,0.0,0.0,17.7732834632538,65.4,1516.38,8.7,-5.45,1.80006471115251,..,..,..
CHL,1990.0,Latin American and Caribbean States,13342.868,0.0,13342868.0,0.0,0.0,0.0,18.0720883566545,64.49,1568.23,8.67,-6.4,1.82105796800919,4405.91401631876,..,..
CHL,1991.0,Latin American and Caribbean States,13561.946,0.0,13561946.0,0.0,0.0,0.0,18.3751217163485,65.34,1528.4,8.49,-6.18,1.8152942860056,4836.28428229195,..,..
CHL,1992.0,Latin American and Caribbean States,13782.297,0.0,13782297.0,0.0,0.0,0.0,18.6738122905268,65.4,1483.9,8.34,-7.49,1.81129660309087,5492.86946939937,..,..
CHL,1993.0,Latin American and Caribbean States,13998.386,0.0,13998386.0,0.0,0.0,0.0,18.9666026479022,65.03,1575.71,8.79,-6.25,1.95226317262642,5982.35165503007,..,..
CHL,1994.0,Latin American and Caribbean States,14210.674,0.0,14210674.0,0.0,0.0,0.0,19.2543912030686,64.29,1534.26,9.06,-5.35,1.89495944477464,6426.14222569093,..,..
CHL,1995.0,Latin American and Caribbean States,14416.796,0.0,14416796.0,0.0,0.0,0.0,19.5383399772975,62.7,1423.84,8.84,-7.32,1.84554350670834,7194.99903926409,..,..
CHL,1996.0,Latin American and Caribbean States,14615.482,0.0,14615482.0,0.0,0.0,0.0,19.8162903546855,62.69,1473.11,8.74,-6.53,1.78563831477159,7895.43678084451,..,..
CHL,1997.0,Latin American and Caribbean States,14809.289,0.0,14809289.0,0.0,0.0,0.0,20.0831087296848,65.35,1627.1,9.03,-5.24,1.7032879683961,8510.6669850103,..,..
CHL,1998.0,Latin American and Caribbean States,14996.742,0.0,14996742.0,0.0,0.0,0.0,20.3458613751661,63.3,1349.23,9.48,-3.77,1.65730060914394,8850.4917161194,..,..
CHL,1999.0,Latin American and Caribbean States,15176.41,0.0,15176410.0,0.0,0.0,0.0,20.6034346874109,63.94,1336.33,8.9,-6.33,1.60954623107008,8838.75917185618,..,..
CHL,2000.0,Latin American and Caribbean States,15351.798,0.0,15351798.0,0.0,0.0,0.0,20.8513352485165,64.83,1480.91,8.42,-7.07,1.53934443297001,9375.59008392779,..,1528000
CHL,2001.0,Latin American and Caribbean States,15523.978,0.0,15523978.0,0.0,0.0,0.0,21.0937108288547,65.39,1584.86,8.73,-6.06,1.49205316910547,9775.553235058,..,1340000
CHL,2002.0,Latin American and Caribbean States,15693.79,636.0,15693790.0,4.05255836862861e-05,4.05255836862861,1.6198947226541671,21.3278312164103,65.45,1625.55,8.53,-6.76,1.3847671024188,10133.404114185,..,1444000
CHL,2003.0,Latin American and Caribbean States,15859.112,0.0,15859112.0,0.0,0.0,0.0,21.5522021917012,63.46,1563.38,9.19,-4.18,1.11461080144236,10708.8236470582,..,1509000
CHL,2004.0,Latin American and Caribbean States,16017.966,0.0,16017966.0,0.0,0.0,0.0,21.7708477913526,64.28,1508.04,9.26,-5.93,1.07859206336707,11612.399685294,..,1727000
CHL,2005.0,Latin American and Caribbean States,16175.311,0.0,16175311.0,0.0,0.0,0.0,21.9879951367258,63.78,1510.86,8.79,-5.69,1.05933678160231,12550.4348007279,..,2031000
CHL,2006.0,Latin American and Caribbean States,16334.574,0.0,16334574.0,0.0,0.0,0.0,22.2037450977228,64.09,1681.63,9.21,-5.18,1.04439619071467,15510.7700740022,..,2264000
CHL,2007.0,Latin American and Caribbean States,16495.538,0.0,16495538.0,0.0,0.0,0.0,22.4221432298812,63.47,1386.75,8.46,-7.25,1.04557077117012,16697.5160217416,..,2451000
CHL,2008.0,Latin American and Caribbean States,16661.462,0.0,16661462.0,0.0,0.0,0.0,22.6472942657478,63.02,1480.04,9.03,-5.19,1.06701110024424,16375.9648536535,3713000,2317000
CHL,2009.0,Latin American and Caribbean States,16833.447,27.0,16833447.0,1.6039495654098652e-06,0.1603949565409865,0.14876042694490013,22.876931994857,63.11,1655.72,8.89,-6.16,1.07554350726426,15951.3304877215,3657000,2359000
CHL,2010.0,Latin American and Caribbean States,17004.162,0.0,17004162.0,0.0,0.0,0.0,23.107901206673,62.83,1516.26,8.62,-7.23,1.07003432693192,17917.8951218552,3584000,2737000
CHL,2011.0,Latin American and Caribbean States,17173.573,1.0,17173573.0,5.822900103548633e-08,0.005822900103548633,0.005806012545404458,23.3370130673596,63.95,1494.45,8.83,-6.28,1.05318961397029,20121.6834207585,3963000,3220000
CHL,2012.0,Latin American and Caribbean States,17341.771,32.0,17341771.0,1.8452555970206273e-06,0.18452555970206272,0.1693423228575617,23.5620242302954,64.01,1598.44,9.09,-5.43,1.02496382475055,21366.1771259648,4397000,3448000
CHL,2013.0,Latin American and Caribbean States,17509.925,44.0,17509925.0,2.5128605633662053e-06,0.25128605633662054,0.22417186748515644,23.7878208335351,62.63,1476.68,9.15,-6.23,1.01909469727517,22201.0660680295,4457000,3674000
CHL,2014.0,Latin American and Caribbean States,17687.108,0.0,17687108.0,0.0,0.0,0.0,24.0261279944912,62.21,1578.87,8.97,-5.85,1.06213025545369,22553.6161793622,4601000,3842000
CHL,2015.0,Latin American and Caribbean States,17870.124,6.0,17870124.0,3.3575592424540537e-07,0.033575592424540536,0.03302423962703824,24.2728288762286,61.94,1554.18,9.35,-4.96,1.08683499963074,22457.8800611733,5487000,4103000
CHL,2016.0,Latin American and Caribbean States,18083.879,0.0,18083879.0,0.0,0.0,0.0,24.5681705696594,62.04,1183.06,9.66,-4.51,1.28036258815826,23256.5036046897,6712000,4269000
CHL,2017.0,Latin American and Caribbean States,18368.577,0.0,18368577.0,0.0,0.0,0.0,24.9604159605774,63.99,1729.22,9.16,-6.01,1.66170366915463,24295.2237671304,7621000,4367000
CHL,2018.0,Latin American and Caribbean States,18701.45,18.0,18701450.0,9.624922131706366e-07,0.09624922131706366,0.09189455438889621,25.4100576706853,62.61,1557.24,9.08,-5.69,1.86993021866357,25305.0903462611,6603000,4605000
CHL,2019.0,Latin American and Caribbean States,19039.485,29.0,19039485.0,1.523150442357028e-06,0.1523150442357028,0.14177300078502966,25.8196607543455,61.5,1451.85,9.43,-4.5,1.6892969407597,25611.7578269458,5431000,4091000
CHL,2020.0,Latin American and Caribbean States,19300.315,9.0,19300315.0,4.6631363270495846e-07,0.04663136327049584,0.0455767813238058,26.0521726031966,62.29,1486.43,9.43,-5.05,0.992286211575784,25350.8635082972,..,..
CHL,2021.0,Latin American and Caribbean States,19493.184,0.0,19493184.0,0.0,0.0,0.0,26.1674467272424,61.71,1297.33,9.37,-5.36,0.544039359617466,29107.3294950456,..,..
CHL,2022.0,Latin American and Caribbean States,19603.733,0.0,19603733.0,0.0,0.0,0.0,26.2975043441304,61.69,1414.47,8.72,-5.55,0.603909578780234,30911.4104010224,..,..
CHL,2023.0,Latin American and Caribbean States,19629.59,0.0,19629590.0,0.0,0.0,0.0,,61.56,1555.91,9.49,-4.13,0.653315033293009,32802.8722248605,..,..
CHL,2024.0,,,,,,,,,,,,,..,..,..,..
CHN,1950.0,Asia-Pacific States,543979.233,0.0,543979233.0,0.0,0.0,0.0,,61.97,910.38,6.66,-18.3,,,,
CHN,1951.0,Asia-Pacific States,553613.988,0.0,553613988.0,0.0,0.0,0.0,,63.42,967.79,6.46,-22.14,,,,
CHN,1952.0,Asia-Pacific States,564954.522,0.0,564954522.0,0.0,0.0,0.0,,64.03,968.67,6.34,-20.7,,,,
CHN,1953.0,Asia-Pacific States,577378.682,0.0,577378682.0,0.0,0.0,0.0,,64.66,893.62,6.95,-21.12,,,,
CHN,1954.0,Asia-Pacific States,589936.004,0.0,589936004.0,0.0,0.0,0.0,,64.28,974.23,6.06,-21.76,,,,
CHN,1955.0,Asia-Pacific States,603320.147,0.0,603320147.0,0.0,0.0,0.0,,62.6,862.13,6.22,-23.71,,,,
CHN,1956.0,Asia-Pacific States,616283.022,0.0,616283022.0,0.0,0.0,0.0,,60.51,825.61,5.71,-22.59,,,,
CHN,1957.0,Asia-Pacific States,630003.025,0.0,630003025.0,0.0,0.0,0.0,,61.38,824.82,5.68,-21.79,,,,
CHN,1958.0,Asia-Pacific States,643791.581,0.0,643791581.0,0.0,0.0,0.0,,60.85,837.14,6.53,-21.8,,,,
CHN,1959.0,Asia-Pacific States,652179.194,0.0,652179194.0,0.0,0.0,0.0,,60.57,819.31,6.49,-21.18,,,,
CHN,1960.0,Asia-Pacific States,654170.692,0.0,654170692.0,0.0,0.0,0.0,,60.18,838.15,6.41,-21.12,..,..,..,..
CHN,1961.0,Asia-Pacific States,655260.38,0.0,655260380.0,0.0,0.0,0.0,70.3357920805262,61.37,925.43,6.51,-21.0,2.0535955782573,..,..,..
CHN,1962.0,Asia-Pacific States,664614.65,0.0,664614650.0,0.0,0.0,0.0,70.9152397944239,60.99,851.46,6.19,-20.13,3.87367811011942,..,..,..
CHN,1963.0,Asia-Pacific States,683903.557,0.0,683903557.0,0.0,0.0,0.0,72.6796793864671,60.93,857.18,6.47,-20.66,5.49364102057992,..,..,..
CHN,1964.0,Asia-Pacific States,704593.772,0.0,704593772.0,0.0,0.0,0.0,74.3860676909967,63.18,941.91,6.33,-20.66,5.32734351055203,..,..,..
CHN,1965.0,Asia-Pacific States,723846.349,0.0,723846349.0,0.0,0.0,0.0,76.1787340558677,59.79,860.15,6.21,-21.34,1.21054285461748,..,..,..
CHN,1966.0,Asia-Pacific States,742948.54,0.0,742948540.0,0.0,0.0,0.0,78.3319575000666,61.08,841.85,6.22,-20.81,1.83735115939042,..,..,..
CHN,1967.0,Asia-Pacific States,761006.26,0.0,761006260.0,0.0,0.0,0.0,80.3717412723351,61.78,865.29,5.8,-22.19,1.84240345667628,..,..,..
CHN,1968.0,Asia-Pacific States,780371.956,0.0,780371956.0,0.0,0.0,0.0,82.497803104945,61.2,846.6,6.09,-20.41,1.88292890180956,..,..,..
CHN,1969.0,Asia-Pacific States,801430.976,0.0,801430976.0,0.0,0.0,0.0,84.7894975101856,59.86,836.77,6.03,-21.88,2.01239514705866,..,..,..
CHN,1970.0,Asia-Pacific States,822534.45,0.0,822534450.0,0.0,0.0,0.0,87.1637419114318,60.51,833.85,5.96,-21.51,2.02873595918483,..,..,..
CHN,1971.0,Asia-Pacific States,843285.424,0.0,843285424.0,0.0,0.0,0.0,89.5912443746172,61.48,842.52,6.22,-20.43,2.12429188312895,..,..,..
CHN,1972.0,Asia-Pacific States,862840.403,0.0,862840403.0,0.0,0.0,0.0,91.8200942667696,61.59,851.95,6.14,-20.51,1.83083167159415,..,..,..
CHN,1973.0,Asia-Pacific States,881652.08,0.0,881652080.0,0.0,0.0,0.0,93.9408302931856,62.05,906.58,6.52,-19.18,2.28339576291405,..,..,..
CHN,1974.0,Asia-Pacific States,899367.64,0.0,899367640.0,0.0,0.0,0.0,95.9017921337843,60.76,834.86,6.13,-19.76,2.69247959731461,..,..,..
CHN,1975.0,Asia-Pacific States,915124.661,0.0,915124661.0,0.0,0.0,0.0,97.6108433414108,61.13,875.19,6.59,-20.04,2.38901572313462,..,..,..
CHN,1976.0,Asia-Pacific States,929375.924,0.0,929375924.0,0.0,0.0,0.0,99.132958751631,60.48,836.86,5.91,-20.69,1.89157239197393,..,..,..
CHN,1977.0,Asia-Pacific States,942581.332,0.0,942581332.0,0.0,0.0,0.0,100.493169653556,61.83,837.54,6.17,-22.32,1.70583298538571,..,..,..
CHN,1978.0,Asia-Pacific States,955138.942,0.0,955138942.0,0.0,0.0,0.0,101.846989588049,60.38,789.5,6.48,-21.26,3.48394507218723,..,..,..
CHN,1979.0,Asia-Pacific States,968298.969,21227.0,968298969.0,2.1921948364689418e-05,2.192194836468942,1.1607087167187882,103.214656618646,59.74,812.73,6.46,-20.79,5.26137093097064,..,..,..
CHN,1980.0,Asia-Pacific States,982372.466,0.0,982372466.0,0.0,0.0,0.0,104.517348813677,60.19,838.32,6.33,-21.38,5.15728370456645,..,..,..
CHN,1981.0,Asia-Pacific States,997259.502,0.0,997259502.0,0.0,0.0,0.0,105.864777780737,60.54,863.35,6.39,-20.27,5.13186895071821,..,..,..
CHN,1982.0,Asia-Pacific States,1013483.166,0.0,1013483166.0,0.0,0.0,0.0,107.435358027321,60.65,852.73,6.6,-18.84,5.29566624595188,..,..,..
CHN,1983.0,Asia-Pacific States,1029226.907,85293.0,1029226907.0,8.287093877929486e-05,8.287093877929486,2.2286256812740053,108.999014725854,61.0,910.96,6.31,-20.44,4.47484202161229,..,..,..
CHN,1984.0,Asia-Pacific States,1044172.197,0.0,1044172197.0,0.0,0.0,0.0,110.438580140069,59.52,846.46,6.05,-20.66,4.3204330245138,..,..,..
CHN,1985.0,Asia-Pacific States,1060239.979,0.0,1060239979.0,0.0,0.0,0.0,111.952706840998,61.17,874.86,6.14,-19.78,4.33904712359308,..,..,..
CHN,1986.0,Asia-Pacific States,1077770.523,0.0,1077770523.0,0.0,0.0,0.0,113.630335792081,59.6,803.95,6.31,-19.33,4.4381005931631,..,..,..
CHN,1987.0,Asia-Pacific States,1096851.842,0.0,1096851842.0,0.0,0.0,0.0,115.467206348361,60.23,877.99,6.78,-19.51,4.5315822084455,..,..,..
CHN,1988.0,Asia-Pacific States,1115889.802,51510.0,1115889802.0,4.6160472035571125e-05,4.6160472035571125,1.7256280718799801,117.341357547999,60.38,830.13,6.71,-18.35,4.51483099420354,..,..,..
CHN,1989.0,Asia-Pacific States,1134414.723,37886.0,1134414723.0,3.3396957243122804e-05,3.3396957243122802,1.4678042360490549,119.154261976407,61.67,840.34,6.63,-20.08,4.4026320383107,..,..,..
CHN,1990.0,Asia-Pacific States,1153704.252,750.0,1153704252.0,6.500799478721172e-07,0.06500799478721173,0.06298230597566457,120.915506084734,61.78,901.51,7.01,-20.02,4.30967848070248,981.50920263816,..,..
CHN,1991.0,Asia-Pacific States,1170626.17,1802.0,1170626170.0,1.539347100022546e-06,0.15393471000225462,0.1431775893642656,122.576625036615,61.27,852.96,6.7,-21.03,4.60168513214318,1093.66703458513,..,..
CHN,1992.0,Asia-Pacific States,1183813.389,2.0,1183813389.0,1.6894554653495308e-09,0.00016894554653495308,0.00016893127684328404,124.088088834447,61.22,839.15,6.4,-18.58,4.42511729026799,1262.14112691821,..,..
CHN,1993.0,Asia-Pacific States,1195855.558,718.0,1195855558.0,6.004069598512498e-07,0.06004069598512499,0.058307299825802114,125.522861023087,61.63,895.29,6.55,-20.5,4.30154774283787,1454.62466212999,..,..
CHN,1994.0,Asia-Pacific States,1207286.675,17.0,1207286675.0,1.4081162620303086e-08,0.0014081162620303085,0.0014071257960117935,126.949644502437,60.75,884.36,7.18,-19.43,4.24584059723498,1660.49512052124,..,..
CHN,1995.0,Asia-Pacific States,1218144.426,12926.0,1218144426.0,1.0611221234615738e-05,1.0611221234615738,0.7232505546223134,128.336621134526,60.25,853.5,6.84,-18.9,4.15963799418302,1860.68730801948,46387000,4520000
CHN,1996.0,Asia-Pacific States,1228298.836,8.0,1228298836.0,6.51307301247007e-09,0.000651307301247007,0.000651095292696828,129.688982907321,60.35,869.2,6.49,-19.37,4.08605174394273,2061.04370100121,51128000,5061000
CHN,1997.0,Asia-Pacific States,1237801.448,1269.0,1237801448.0,1.025204811361636e-06,0.1025204811361636,0.09759890516056649,131.023100200996,60.19,836.41,6.87,-18.92,4.00828550795805,2266.92235101644,57588000,5324000
CHN,1998.0,Asia-Pacific States,1246836.105,1054.0,1246836105.0,8.453396527204351e-07,0.08453396527204352,0.0811503696252054,132.286384121395,62.1,945.47,7.61,-20.4,3.90807856569896,2448.65094287971,63478000,8426000
CHN,1999.0,Asia-Pacific States,1255433.236,5041.0,1255433236.0,4.015346937971299e-06,0.4015346937971299,0.33756784607701823,133.436760709953,60.04,846.99,7.44,-18.63,3.77008872976608,2650.51452387721,72796000,9232000
